,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
615,27965618,Real Madrid,Granada,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20GRANADA,2022-02-05 13:35:45.216838,1.25,6.0,10.0,6.249999999999999,2022-01-26 18:52:48,1.03,3.7,1.11,6.631278072682729,2022-01-26 18:52:48,1.87,1.85,2022-02-05 12:35:45,7.002688172042987,2.6,1.43,2022-02-05 12:35:45,7.741935483870972
616,27883460,Hertha,Bochum,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20BOCHUM,2022-01-26 19:55:23.006433,2.25,3.25,3.15,6.506849315068491,2022-01-26 18:55:22,1.33,1.6,1.3,6.808152265453938,2022-01-26 18:55:23,1.67,2.05,2022-01-26 18:55:23,7.970430107526886,1.8,1.87,2022-01-26 18:55:23,8.283378746594002
617,27885130,Marsiglia,Angers,https://www.snai.it/sport/CALCIO/LIGUE%201/MARSIGLIA%20-%20ANGERS,2022-01-27 18:22:48.169317,1.6,4.0,5.5,5.37634408602151,2022-01-27 17:22:48,1.13,2.3,1.22,6.516304027360113,2022-01-27 17:22:48,1.87,1.85,2022-01-27 17:22:48,7.002688172042987,1.85,1.85,2022-01-27 17:22:48,7.499999999999985
618,28160300,Roma,Genoa,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20GENOA,2022-02-05 13:28:26.644118,1.37,5.0,8.5,4.541355848840067,2022-02-05 12:28:26,1.06,3.0,1.16,6.489555871020082,2022-02-05 12:28:26,1.87,1.85,2022-01-26 18:42:54,7.002688172042987,2.2,1.6,2022-02-05 12:28:26,7.368421052631582
619,28160296,Inter,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/INTER%20-%20MILAN,2022-02-05 13:28:33.336582,1.92,3.55,4.25,3.6439536314800383,2022-02-05 12:28:33,1.21,1.85,1.28,6.900394781732803,2022-02-05 12:28:33,1.53,2.35,2022-01-26 18:43:07,7.33247422680413,2.15,1.63,2022-02-05 12:28:33,7.288359788359784
620,28160292,Bologna,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/BOLOGNA%20-%20EMPOLI,2022-02-05 13:28:53.496762,2.05,3.65,3.45,4.909752279215391,2022-02-05 12:28:53,1.3,1.73,1.27,6.308572928113357,2022-02-05 12:28:53,1.47,2.5,2022-02-05 12:28:53,7.430730478589422,2.3,1.55,2022-02-05 12:28:53,7.402597402597404
621,28160304,Sampdoria,Sassuolo,https://www.snai.it/sport/CALCIO/SERIE%20A/SAMPDORIA%20-%20SASSUOLO,2022-02-05 13:29:00.479931,2.7,3.65,2.4,5.7501494321577935,2022-02-05 12:29:00,1.55,1.45,1.27,5.758976475443658,2022-02-05 12:29:00,1.47,2.5,2022-01-26 18:43:56,7.430730478589422,2.3,1.55,2022-02-05 12:29:00,7.402597402597404
622,28160308,Venezia,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/VENEZIA%20-%20NAPOLI,2022-02-05 13:29:07.025258,7.5,4.75,1.4,5.49502605400283,2022-02-05 12:29:07,2.9,1.07,1.17,6.2840253488041915,2022-02-05 12:29:07,1.85,1.85,2022-02-05 12:29:07,7.499999999999985,2.15,1.63,2022-02-05 12:29:07,7.288359788359784
623,28160306,Udinese,Torino,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20TORINO,2022-02-05 13:29:13.396537,3.1,3.2,2.35,5.714863498483306,2022-02-05 12:29:13,1.57,1.35,1.33,6.084023254651753,2022-02-05 12:29:13,1.77,1.95,2022-01-26 18:44:20,7.217741935483877,1.7,2.05,2022-02-05 12:29:13,7.066666666666677
624,28160302,Salernitana,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/SALERNITANA%20-%20SPEZIA,2022-02-05 13:29:27.732713,2.8,3.35,2.5,5.27166229044637,2022-02-05 12:29:27,1.5,1.4,1.3,6.984667802385005,2022-02-05 12:29:27,1.67,2.1,2022-01-26 18:44:43,6.9761273209549,1.85,1.85,2022-02-05 12:29:27,7.499999999999985
625,27751378,Burnley,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20WATFORD,2022-02-05 13:31:41.891815,2.15,3.2,3.6,5.248661055853084,2022-02-05 12:31:41,1.27,1.67,1.33,6.458291190661734,2022-02-05 12:31:41,1.77,1.92,2022-02-05 12:31:41,7.902439024390249,1.75,1.92,2022-01-26 18:46:56,8.446866485013615
626,27965622,Elche,Alaves,https://www.snai.it/sport/CALCIO/LIGA/ELCHE%20-%20ALAVES,2022-02-05 13:34:53.037009,2.4,2.95,3.35,5.137486251374866,2022-02-05 12:34:53,1.3,1.55,1.38,6.499663752521852,2022-02-05 12:34:53,2.0,1.73,2022-02-05 12:34:53,7.238605898123319,1.5,2.45,2022-02-05 12:34:53,6.9620253164556845
627,27965612,Maiorca,Cadiz,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20CADIZ,2022-02-05 13:35:00.144153,1.83,3.3,5.0,4.714569724510069,2022-02-05 12:35:00,1.16,1.93,1.3,6.952268295022226,2022-02-05 12:35:00,2.15,1.63,2022-02-05 12:35:00,7.288359788359784,1.5,2.4,2022-02-05 12:35:00,7.692307692307685
628,27965610,Celta,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/CELTA%20-%20VALLECANO,2022-02-05 13:35:07.905695,2.0,3.3,4.0,5.035971223021578,2022-02-05 12:35:07,1.23,1.77,1.3,6.855901663622453,2022-02-05 12:35:07,1.77,1.92,2022-02-05 12:35:07,7.902439024390249,1.73,2.0,2022-02-05 12:35:07,7.238605898123319
629,27965616,Osasuna,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20SIVIGLIA,2022-02-05 13:35:14.842237,3.75,2.95,2.2,5.677744404611953,2022-02-05 12:35:14,1.65,1.25,1.38,6.134058867177851,2022-02-05 12:35:14,2.1,1.65,2022-02-05 12:35:14,7.599999999999999,1.45,2.6,2022-02-05 12:35:14,6.913580246913582
630,27965620,Valencia,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20SOCIEDAD,2022-02-05 13:35:23.275656,2.8,3.2,2.55,5.820280296784831,2022-02-05 12:35:23,1.48,1.4,1.32,6.870062653228008,2022-02-05 12:35:23,1.7,2.0,2022-02-05 12:35:23,8.10810810810812,1.75,1.95,2022-02-05 12:35:23,7.770270270270283
631,27965606,Barcellona,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/BARCELLONA%20-%20ATLETICO%20MADRID,2022-02-05 13:35:30.850928,2.25,3.3,3.15,6.097560975609748,2022-02-05 12:35:30,1.33,1.6,1.3,6.808152265453938,2022-02-05 12:35:30,1.75,1.97,2022-02-05 12:35:30,7.325268817204296,1.75,1.97,2022-02-05 12:35:30,7.325268817204296
632,27965608,Betis,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20VILLARREAL,2022-02-05 13:35:36.976736,2.4,3.4,2.85,5.808019441069249,2022-02-05 12:35:36,1.4,1.53,1.3,6.4157284490001665,2022-01-26 18:52:34,1.57,2.25,2022-02-05 12:35:36,7.526178010471209,2.0,1.7,2022-02-05 12:35:36,8.10810810810812
633,27965604,Athletic Bilbao,Espanyol,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20ESPANYOL,2022-02-05 13:35:52.954550,1.63,3.7,5.75,5.453467290101813,2022-02-05 12:35:52,1.12,2.2,1.25,6.864227396431803,2022-02-05 12:35:52,1.97,1.75,2022-02-05 12:35:52,7.325268817204296,1.7,2.0,2022-02-05 12:35:52,8.10810810810812
634,27883458,Augsburg,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20UNION%20BERLINO,2022-02-05 13:38:06.004261,2.9,3.15,2.5,5.863561417971963,2022-02-05 12:38:05,1.5,1.4,1.35,5.735660847880307,2022-02-05 12:38:05,1.75,2.0,2022-02-05 12:38:05,6.666666666666664,1.73,2.0,2022-02-05 12:38:06,7.238605898123319
635,27883462,Bielefeld,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20MONCHENGLADBACH,2022-02-05 13:38:15.311038,3.3,3.3,2.25,4.807692307692317,2022-02-05 12:38:15,1.6,1.3,1.3,7.55555555555555,2022-02-05 12:38:15,1.65,2.1,2022-02-05 12:38:15,7.599999999999999,1.85,1.85,2022-02-05 12:38:15,7.499999999999985
636,27883464,Colonia,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20FRIBURGO,2022-02-05 13:38:21.387327,2.45,3.4,2.85,5.047495250474958,2022-02-05 12:38:21,1.4,1.53,1.3,6.4157284490001665,2022-02-05 12:38:21,1.55,2.3,2022-02-05 12:38:21,7.402597402597404,2.05,1.7,2022-02-05 12:38:21,7.066666666666677
637,27883456,Mainz,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20HOFFENHEIM,2022-02-05 13:38:27.413100,2.6,3.35,2.65,5.703196813400049,2022-02-05 12:38:27,1.45,1.47,1.3,6.505272037115135,2022-02-05 12:38:27,1.55,2.35,2022-02-05 12:38:27,6.602564102564106,2.05,1.67,2022-02-05 12:38:27,7.970430107526886
638,27883454,Stoccarda,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20EINTRACHT%20FRANKFURT,2022-02-05 13:38:34.987344,2.55,3.3,2.8,4.972776769509998,2022-02-05 12:38:34,1.4,1.5,1.3,6.984667802385005,2022-02-05 12:38:34,1.65,2.1,2022-02-05 12:38:34,7.599999999999999,1.85,1.85,2022-02-05 12:38:34,7.499999999999985
639,27883448,Bayern,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BAYERN%20-%20LEIPZIG,2022-02-05 13:38:41.586907,1.38,5.5,6.75,5.177679067184912,2022-02-05 12:38:41,1.09,2.95,1.13,6.601848162761699,2022-02-05 12:38:41,1.5,2.45,2022-02-05 12:38:41,6.9620253164556845,3.1,1.32,2022-02-05 12:38:41,7.420814479638003
640,27883450,Dortmund,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/DORTMUND%20-%20LEVERKUSEN,2022-02-05 13:38:49.191151,1.9,4.0,3.5,5.840707964601766,2022-02-05 12:38:49,1.3,1.87,1.23,5.526610954013357,2022-02-05 12:38:49,1.35,3.05,2022-02-05 12:38:49,6.420454545454554,2.95,1.35,2022-02-05 12:38:49,7.3837209302325535
641,27883452,Wolfsburg,Greuther Furth,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20GREUTHER%20FURTH,2022-02-05 13:38:56.490208,1.55,4.0,6.0,5.822784810126578,2022-02-05 12:38:56,1.11,2.4,1.23,6.128657986334922,2022-02-05 12:38:56,1.85,1.85,2022-02-05 12:38:56,7.499999999999985,1.87,1.8,2022-02-05 12:38:56,8.283378746594002
642,27885140,Saint Etienne,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/SAINT%20ETIENNE%20-%20MONTPELLIER,2022-02-05 13:41:09.625374,2.5,3.2,2.9,5.4219323277619385,2022-02-05 12:41:09,1.4,1.5,1.33,6.227967097532303,2022-02-05 12:41:09,1.65,2.1,2022-02-05 12:41:09,7.599999999999999,1.83,1.87,2022-02-05 12:41:09,7.510810810810799
643,27885132,Monaco,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20LIONE,2022-02-05 13:41:16.884529,2.0,3.6,3.65,4.92040520984082,2022-02-05 12:41:16,1.27,1.77,1.27,6.532224532224531,2022-02-05 12:41:16,1.6,2.25,2022-02-05 12:41:16,6.493506493506492,2.05,1.7,2022-02-05 12:41:16,7.066666666666677
644,27885128,Lorient,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/LORIENT%20-%20LENS,2022-02-05 13:41:23.730384,3.3,3.35,2.15,6.248890641948514,2022-02-05 12:41:23,1.65,1.3,1.3,6.739130434782599,2022-02-05 12:41:23,1.67,2.05,2022-02-05 12:41:23,7.970430107526886,1.85,1.85,2022-02-05 12:41:23,7.499999999999985
645,27885134,Nizza,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/NIZZA%20-%20CLERMONT,2022-02-05 13:41:31.392632,1.53,4.25,5.75,5.909090909090894,2022-02-05 12:41:31,1.12,2.45,1.2,6.294820717131478,2022-02-05 12:41:31,1.8,1.9,2022-02-05 12:41:31,7.567567567567576,1.97,1.75,2022-02-05 12:41:31,7.325268817204296
646,27885136,Reims,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20BORDEAUX,2022-02-05 13:41:38.394716,2.05,3.5,3.5,5.592105263157911,2022-02-05 12:41:38,1.28,1.7,1.28,7.008547008547014,2022-02-05 12:41:38,1.77,1.95,2022-02-05 12:41:38,7.217741935483877,1.75,1.95,2022-02-05 12:41:38,7.770270270270283
647,27885142,Strasburgo,Nantes,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20NANTES,2022-02-05 13:41:45.715742,1.75,3.65,4.5,6.334012219959272,2022-02-05 12:41:45,1.18,2.0,1.27,6.317006845247393,2022-02-05 12:41:45,1.85,1.85,2022-02-05 12:41:45,7.499999999999985,1.75,1.97,2022-02-05 12:41:45,7.325268817204296
648,27885144,Troyes,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20METZ,2022-02-05 13:41:53.027608,2.0,3.35,3.85,5.504167048264499,2022-02-05 12:41:53,1.23,1.77,1.3,6.855901663622453,2022-02-05 12:41:53,1.83,1.88,2022-02-05 12:41:53,7.266846361185978,1.7,2.05,2022-02-05 12:41:53,7.066666666666677
649,27885138,Rennes,Brest,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20BREST,2022-02-05 13:41:59.865199,1.45,4.5,6.5,6.167035398230092,2022-02-05 12:41:59,1.09,2.65,1.18,6.640097511538415,2022-02-05 12:41:59,1.8,1.9,2022-02-05 12:41:59,7.567567567567576,2.05,1.65,2022-02-05 12:41:59,8.58108108108109
650,27885126,Lille,Psg,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20PSG,2022-02-05 13:42:07.636453,4.0,3.8,1.8,6.429548563611487,2022-02-05 12:42:07,1.95,1.22,1.24,6.495926970743929,2022-02-05 12:42:07,1.63,2.15,2022-02-05 12:42:07,7.288359788359784,2.05,1.7,2022-02-05 12:42:07,7.066666666666677
651,28160328,Torino,Venezia,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20VENEZIA,2022-02-11 21:42:53.809650,1.5,4.25,6.75,4.771784232365135,2022-02-07 20:55:46,1.09,2.5,1.21,6.711086590558648,2022-02-07 20:55:46,1.9,1.82,2022-02-11 20:42:53,7.043010752688164,1.92,1.77,2022-02-11 20:42:53,7.902439024390249
652,28160320,Milan,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20SAMPDORIA,2022-02-11 21:43:06.698471,1.4,5.0,7.5,4.54545454545455,2022-02-07 20:55:52,1.07,2.9,1.16,6.606471030850266,2022-02-07 20:55:52,1.77,1.95,2022-02-10 06:05:59,7.217741935483877,2.3,1.55,2022-02-10 06:05:59,7.402597402597404
653,28160316,Verona,Udinese,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20UDINESE,2022-02-11 21:43:44.049529,1.87,3.55,4.25,4.919793755370957,2022-02-07 20:56:11,1.21,1.9,1.28,6.2798178285932575,2022-02-07 20:56:11,1.73,2.0,2022-02-11 20:43:44,7.238605898123319,1.85,1.87,2022-02-11 20:43:44,7.002688172042987
654,27751524,Newcastle,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20EVERTON,2022-02-07 21:58:44.825286,2.55,3.35,2.75,5.150398707984256,2022-02-07 20:58:44,1.43,1.5,1.3,6.331877729257646,2022-02-07 20:58:44,1.67,2.1,2022-02-05 12:31:48,6.9761273209549,1.85,1.85,2022-02-07 20:58:44,7.499999999999985
655,27751520,West Ham,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WEST%20HAM%20-%20WATFORD,2022-02-07 21:58:53.122359,1.43,4.75,7.0,5.004745017731382,2022-02-07 20:58:53,1.08,2.75,1.17,6.727865684261379,2022-02-07 20:58:53,1.77,1.95,2022-02-07 20:58:53,7.217741935483877,2.2,1.6,2022-02-07 20:58:53,7.368421052631582
656,27751516,Burnley,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20MANCHESTER%20UNITED,2022-02-07 21:59:00.600038,6.0,4.25,1.55,4.500151011778918,2022-02-07 20:59:00,2.4,1.11,1.21,6.717020445370486,2022-02-07 20:59:00,1.8,1.9,2022-02-07 20:59:00,7.567567567567576,1.97,1.75,2022-02-07 20:59:00,7.325268817204296
657,27751518,Norwich,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20CRYSTAL%20PALACE,2022-02-07 21:59:15.872061,3.45,3.35,2.15,5.076401489829039,2022-02-07 20:59:15,1.67,1.3,1.3,6.422413793103435,2022-02-07 20:59:15,1.77,1.9,2022-02-07 20:59:15,8.365122615803813,1.7,2.0,2022-02-07 20:59:15,8.10810810810812
658,27751526,Tottenham,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/TOTTENHAM%20-%20SOUTHAMPTON,2022-02-07 21:59:23.354526,1.57,4.25,5.5,5.1282879855231664,2022-02-07 20:59:23,1.13,2.35,1.21,6.4079635320332695,2022-02-07 20:59:23,1.75,1.97,2022-02-07 20:59:23,7.325268817204296,2.0,1.7,2022-02-07 20:59:23,8.10810810810812
659,27751512,Aston Villa,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ASTON%20VILLA%20-%20LEEDS,2022-02-07 21:59:30.869344,1.8,3.85,4.25,4.815383372384256,2022-02-07 20:59:30,1.21,1.97,1.24,6.564415432518307,2022-02-07 20:59:30,1.6,2.25,2022-02-07 20:59:30,6.493506493506492,2.1,1.65,2022-02-07 20:59:30,7.599999999999999
660,27885164,Psg,Rennes,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20RENNES,2022-02-10 10:05:06.659991,1.53,4.5,5.5,5.4494382022471965,2022-02-07 21:10:15,1.13,2.45,1.18,6.5672324786569245,2022-02-07 21:10:15,1.7,2.05,2022-02-10 09:05:06,7.066666666666677,2.15,1.6,2022-02-10 09:05:06,8.266666666666662
661,28160314,Genoa,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20SALERNITANA,2022-02-11 21:43:31.895401,1.85,3.6,4.25,5.088439936289713,2022-02-10 06:06:27,1.21,1.9,1.27,6.549202234064692,2022-02-10 06:06:27,1.8,1.9,2022-02-10 06:06:27,7.567567567567576,1.8,1.9,2022-02-11 20:43:31,7.567567567567576
662,27751522,Wolves,Arsenal,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WOLVES%20-%20ARSENAL,2022-02-10 07:32:15.471227,3.55,3.1,2.2,5.554905402769655,2022-02-10 06:10:04,1.65,1.28,1.35,6.017305315203959,2022-02-10 06:10:04,1.9,1.8,2022-02-07 20:59:45,7.567567567567576,1.6,2.25,2022-02-10 06:10:04,6.493506493506492
663,27751528,Liverpool,Leicester,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20LEICESTER,2022-02-10 07:32:03.816326,1.22,6.75,11.0,5.547156039831076,2022-02-10 06:32:03,1.03,4.0,1.09,6.467972549387144,2022-02-10 06:09:50,1.8,1.9,2022-02-10 06:09:50,7.567567567567576,2.95,1.35,2022-02-10 06:09:50,7.3837209302325535
664,27965638,Siviglia,Elche,https://www.snai.it/sport/CALCIO/LIGA/SIVIGLIA%20-%20ELCHE,2022-02-10 09:22:22.478613,1.38,4.5,8.75,5.762226847034341,2022-02-10 08:22:22,1.05,2.85,1.18,7.007702942919213,2022-02-10 06:37:44,2.3,1.55,2022-02-10 08:22:22,7.402597402597404,1.75,1.95,2022-02-10 06:37:44,7.770270270270283
665,27883466,Leipzig,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20COLONIA,2022-02-10 09:54:28.151659,1.45,4.75,6.25,5.676526978909884,2022-02-10 08:54:28,1.1,2.65,1.17,6.5922629236562855,2022-02-10 08:54:28,1.57,2.25,2022-02-07 21:06:14,7.526178010471209,2.6,1.45,2022-02-10 08:54:28,6.913580246913582
666,27885158,Monaco,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/MONACO%20-%20LORIENT,2022-02-12 09:15:55.049013,1.35,4.75,8.0,7.086257640932756,2022-02-10 09:05:43,1.06,3.0,1.16,6.489555871020082,2022-02-10 09:05:43,2.0,1.75,2022-02-12 08:15:55,6.666666666666664,2.05,1.7,2022-02-12 08:15:55,7.066666666666677
667,31004995,Psg,Real Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/PSG%20-%20REAL%20MADRID,2022-02-12 09:19:01.925877,2.0,3.65,3.55,5.2727771177922005,2022-02-10 09:14:56,1.28,1.77,1.27,6.262742095746936,2022-02-10 09:14:56,1.47,2.5,2022-02-05 12:44:20,7.430730478589422,2.3,1.55,2022-01-01 09:01:06,7.402597402597404
668,31002447,Zenit St Pietroburgo,Betis,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ZENIT%20ST%20PIETROBURGO%20-%20BETIS,2022-02-12 09:22:21.505837,2.3,3.35,2.95,6.740178479844096,2022-02-10 09:41:14,1.35,1.55,1.3,7.198294243070362,2022-02-05 12:47:39,1.63,2.15,2022-01-20 21:27:27,7.288359788359784,1.9,1.8,2021-12-16 21:31:18,7.567567567567576
669,31002137,Atalanta,Olympiacos,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ATALANTA%20-%20OLYMPIACOS,2022-02-12 09:22:33.242899,1.48,4.5,6.25,5.472919268763484,2022-02-10 09:41:20,1.1,2.55,1.18,6.9206974128233965,2022-02-10 09:41:20,1.7,2.05,2022-01-01 09:04:29,7.066666666666677,2.15,1.63,2022-01-20 21:27:33,7.288359788359784
670,28160318,Lazio,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/LAZIO%20-%20BOLOGNA,2022-02-11 21:42:28.917508,1.7,4.0,4.75,4.649446494464935,2022-02-11 20:42:28,1.17,2.1,1.23,6.712043339352694,2022-02-11 20:42:28,1.6,2.15,2022-02-10 06:05:17,8.266666666666662,2.1,1.65,2022-02-10 06:05:17,7.599999999999999
671,28160322,Napoli,Inter,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20INTER,2022-02-11 21:42:41.134384,2.7,3.35,2.55,5.752375114924916,2022-02-11 20:42:41,1.5,1.45,1.3,5.906821963394335,2022-02-10 06:05:32,1.6,2.2,2022-02-07 20:55:40,7.368421052631582,1.92,1.77,2022-02-11 20:42:41,7.902439024390249
672,28160312,Empoli,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/EMPOLI%20-%20CAGLIARI,2022-02-11 21:43:19.515344,2.0,3.7,3.5,5.30164533820839,2022-02-11 20:43:19,1.3,1.77,1.27,5.731705350086291,2022-02-11 20:43:19,1.5,2.35,2022-02-10 06:06:13,8.441558441558444,2.2,1.6,2022-02-10 06:06:13,7.368421052631582
673,28160324,Sassuolo,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20ROMA,2022-02-11 21:43:56.771926,3.3,3.75,2.05,5.437517472742531,2022-02-11 20:43:56,1.73,1.3,1.25,6.858278803942668,2022-02-10 06:06:52,1.45,2.6,2022-02-07 20:56:18,6.913580246913582,2.4,1.5,2022-02-07 20:56:18,7.692307692307685
674,28160310,Atalanta,Juventus,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20JUVENTUS,2022-02-11 21:44:09.346764,2.85,3.35,2.45,5.441637190500249,2022-02-11 20:44:09,1.53,1.4,1.3,6.4157284490001665,2022-02-11 20:44:09,1.6,2.25,2022-02-11 20:44:09,6.493506493506492,1.97,1.75,2022-02-11 20:44:09,7.325268817204296
675,28160326,Spezia,Fiorentina,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20FIORENTINA,2022-02-11 21:44:22.158483,3.9,3.65,1.9,5.365640307907632,2022-02-11 20:44:22,1.87,1.24,1.27,6.042083433038208,2022-02-11 20:44:22,1.6,2.25,2022-02-07 20:56:30,6.493506493506492,2.05,1.7,2022-02-10 06:07:21,7.066666666666677
676,27751542,Manchester United,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/MANCHESTER%20UNITED%20-%20SOUTHAMPTON,2022-02-11 21:46:49.815754,1.57,4.25,5.25,5.901215499294867,2022-02-11 20:46:49,1.14,2.35,1.21,6.0667352468161,2022-02-11 20:46:49,1.6,2.2,2022-02-11 20:46:49,7.368421052631582,2.25,1.55,2022-02-11 20:46:49,8.223684210526322
677,27751532,Brentford,Crystal Palace,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20CRYSTAL%20PALACE,2022-02-11 21:47:01.869963,2.6,3.0,2.95,5.386513157894726,2022-02-11 20:47:01,1.38,1.47,1.35,6.788175830908262,2022-02-11 20:47:01,1.85,1.85,2022-02-11 20:47:01,7.499999999999985,1.6,2.25,2022-02-11 20:47:01,6.493506493506492
678,27751538,Everton,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/EVERTON%20-%20LEEDS,2022-02-11 21:47:14.318668,2.35,3.5,2.95,4.782694005690182,2022-02-11 20:47:14,1.38,1.57,1.3,6.139029592108766,2022-02-11 20:47:14,1.5,2.45,2022-02-11 20:47:14,6.9620253164556845,2.2,1.6,2022-02-11 20:47:14,7.368421052631582
679,27751550,Watford,Brighton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/WATFORD%20-%20BRIGHTON,2022-02-11 21:47:26.389912,3.75,3.2,2.1,5.245346869712354,2022-02-11 20:47:26,1.7,1.25,1.33,6.547077787881279,2022-02-11 20:47:26,1.9,1.8,2022-02-11 20:47:26,7.567567567567576,1.6,2.2,2022-02-11 20:47:26,7.368421052631582
680,27751534,Burnley,Liverpool,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20LIVERPOOL,2022-02-11 21:47:50.175661,10.0,6.0,1.27,5.129482071713136,2022-02-11 20:47:50,3.6,1.04,1.11,6.5515380464112125,2022-02-11 20:47:50,2.0,1.7,2022-02-11 20:47:50,8.10810810810812,2.3,1.55,2022-02-11 20:47:50,7.402597402597404
681,27751544,Newcastle,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NEWCASTLE%20-%20ASTON%20VILLA,2022-02-11 21:48:02.193880,2.7,3.35,2.6,5.077699293642768,2022-02-11 20:48:02,1.47,1.45,1.3,6.505272037115135,2022-02-11 20:48:02,1.6,2.25,2022-02-11 20:48:02,6.493506493506492,1.97,1.75,2022-02-11 20:48:02,7.325268817204296
